Part,Process_Sequence,Total_Machines,Layout_Width_ft,Layout_Height_ft,Total_Area_sqft,Number_of_Steps
P1,B → A → B3 → C → D → I → J,120,260,216,56160,7
P2,A → C → D → H → J,31,122,180,21960,5
P3,B → D → C → I → J,43,160,180,28800,5
P4,A → B → D → G → H,21,116,108,12528,5
P5,B → C → D → I,20,94,144,13536,4
P6,A → B → C → D → H → I → J,28,124,144,17856,7
P7,E → F → C → D → I → J,40,196,144,28224,6
P8,E → H → J → I,19,114,144,16416,4
P9,F → G → E → G4 → I → J,31,232,180,41760,6
P10,E → F → I → J,13,86,108,9288,4
P11,E → G → E3 → G4 → I,36,248,108,26784,5
P12,E → G → F → I → J,34,180,180,32400,5
P13,E → F → G → F4 → G5 → H → I,30,232,144,33408,7
P14,E → F → G → H,29,152,180,27360,4
P15,E → G → F → H → J,16,122,144,17568,5
P16,F → H → I → J,32,142,216,30672,4
P17,K → L → M,24,15,26,390,3
P18,K → L → K3 → M,36,22,31,682,4
P19,L → M → L3 → M4,138,40,51,2040,4
P20,L → K → M,31,19,31,589,3
