Center_ID,Process,Global_X,Global_Y,Local_X,Local_Y,Width,Height,Equipment_Count
1,A,-2.3167019636764765,26.411420643494676,-2.3167019636764765,26.411420643494676,22,22,6
1,B,3.840791876014536,16.800794827423566,3.840791876014536,16.800794827423566,46,46,18
1,C,-28.76987760563623,-2.426964178147049,-28.76987760563623,-2.426964178147049,20,20,5
1,D,-25.404732606435804,3.954235773786314,-25.404732606435804,3.954235773786314,60,60,25
1,E,-5.171484801924825,12.16285454255488,-5.171484801924825,12.16285454255488,34,34,12
1,F,-16.45782282111958,12.734107815414115,-16.45782282111958,12.734107815414115,38,38,14
1,G,-2.8781184277389773,2.587568749797428,-2.8781184277389773,2.587568749797428,20,20,5
1,H,-20.385148065736214,-12.394810060711166,-20.385148065736214,-12.394810060711166,44,44,17
1,I,-17.79895744180858,-2.879135028346337,-17.79895744180858,-2.879135028346337,42,42,16
1,J,-13.280446464282154,-11.742327203913053,-13.280446464282154,-11.742327203913053,66,66,28
1,K,-0.7870303590243171,-15.659065076744854,-0.7870303590243171,-15.659065076744854,18,18,4
1,L,-5.289295066854254,-6.393230706094573,-5.289295066854254,-6.393230706094573,46,46,18
1,M,-10.015354612554706,2.073224339172774,-10.015354612554706,2.073224339172774,66,66,28
2,A,97.68329803632352,26.411420643494676,-2.3167019636764765,26.411420643494676,22,22,6
2,B,103.84079187601453,16.800794827423566,3.840791876014536,16.800794827423566,46,46,18
2,C,71.23012239436378,-2.426964178147049,-28.76987760563623,-2.426964178147049,20,20,5
2,D,74.5952673935642,3.954235773786314,-25.404732606435804,3.954235773786314,60,60,25
2,E,94.82851519807518,12.16285454255488,-5.171484801924825,12.16285454255488,34,34,12
2,F,83.54217717888042,12.734107815414115,-16.45782282111958,12.734107815414115,38,38,14
2,G,97.12188157226102,2.587568749797428,-2.8781184277389773,2.587568749797428,20,20,5
2,H,79.61485193426378,-12.394810060711166,-20.385148065736214,-12.394810060711166,44,44,17
2,I,82.20104255819142,-2.879135028346337,-17.79895744180858,-2.879135028346337,42,42,16
2,J,86.71955353571785,-11.742327203913053,-13.280446464282154,-11.742327203913053,66,66,28
2,K,99.21296964097569,-15.659065076744854,-0.7870303590243171,-15.659065076744854,18,18,4
2,L,94.71070493314575,-6.393230706094573,-5.289295066854254,-6.393230706094573,46,46,18
2,M,89.9846453874453,2.073224339172774,-10.015354612554706,2.073224339172774,66,66,28
