Center_ID,From_Process,To_Process,From_X,From_Y,To_X,To_Y,Flow_Units
1,A,B,-2.316701963676477,26.41142064349468,3.840791876014536,16.800794827423573,11410.25641025641
1,A,C,-2.316701963676477,26.41142064349468,-28.76987760563623,-2.4269641781470495,3717.948717948717
1,B,A,3.840791876014536,16.800794827423573,-2.316701963676477,26.41142064349468,6987.179487179487
1,B,C,3.840791876014536,16.800794827423573,-28.76987760563623,-2.4269641781470495,10641.02564102564
1,B,D,3.840791876014536,16.800794827423573,-25.404732606435807,3.954235773786317,5128.205128205128
1,C,D,-28.76987760563623,-2.4269641781470495,-25.404732606435807,3.954235773786317,18974.358974358973
1,C,I,-28.76987760563623,-2.4269641781470495,-17.798957441808582,-2.879135028346336,2051.2820512820517
1,D,C,-25.404732606435807,3.954235773786317,-28.76987760563623,-2.4269641781470495,2051.2820512820517
1,D,G,-25.404732606435807,3.954235773786317,-2.8781184277389724,2.5875687497974202,3076.9230769230767
1,D,H,-25.404732606435807,3.954235773786317,-20.385148065736217,-12.394810060711169,5064.102564102564
1,D,I,-25.404732606435807,3.954235773786317,-17.798957441808582,-2.879135028346336,13910.25641025641
1,E,F,-5.171484801924815,12.16285454255487,-16.457822821119578,12.734107815414115,13846.153846153848
1,E,G,-5.171484801924815,12.16285454255487,-2.8781184277389724,2.5875687497974202,12435.897435897436
1,E,H,-5.171484801924815,12.16285454255487,-20.385148065736217,-12.394810060711169,1538.4615384615383
1,F,C,-16.457822821119578,12.734107815414115,-28.76987760563623,-2.4269641781470495,4615.384615384616
1,F,G,-16.457822821119578,12.734107815414115,-2.8781184277389724,2.5875687497974202,12307.692307692309
1,F,H,-16.457822821119578,12.734107815414115,-20.385148065736217,-12.394810060711169,4743.589743589744
1,F,I,-16.457822821119578,12.734107815414115,-17.798957441808582,-2.879135028346336,4871.794871794872
1,G,E,-2.8781184277389724,2.5875687497974202,-5.171484801924815,12.16285454255487,5641.025641025641
1,G,F,-2.8781184277389724,2.5875687497974202,-16.457822821119578,12.734107815414115,5769.2307692307695
1,G,H,-2.8781184277389724,2.5875687497974202,-20.385148065736217,-12.394810060711169,10769.23076923077
1,G,I,-2.8781184277389724,2.5875687497974202,-17.798957441808582,-2.879135028346336,5641.025641025641
1,H,I,-20.385148065736217,-12.394810060711169,-17.798957441808582,-2.879135028346336,6987.179487179487
1,H,J,-20.385148065736217,-12.394810060711169,-13.280446464282159,-11.742327203913048,6025.641025641025
1,I,J,-17.798957441808582,-2.879135028346336,-13.280446464282159,-11.742327203913048,26794.8717948718
1,J,I,-13.280446464282159,-11.742327203913048,-17.798957441808582,-2.879135028346336,1538.4615384615383
1,K,L,-0.7870303590243187,-15.659065076744858,-5.289295066854255,-6.393230706094575,5641.025641025642
1,K,M,-0.7870303590243187,-15.659065076744858,-10.015354612554708,2.073224339172773,8910.25641025641
1,L,K,-5.289295066854255,-6.393230706094575,-0.7870303590243187,-15.659065076744858,8910.25641025641
1,L,M,-5.289295066854255,-6.393230706094575,-10.015354612554708,2.073224339172773,15000.0
