Center_ID,From_Process,To_Process,From_X,From_Y,To_X,To_Y,Flow_Units
1,A,B,-2.3167019636764725,26.411420643494687,3.8407918760145403,16.800794827423584,17115.384615384613
1,A,C,-2.3167019636764725,26.411420643494687,-28.76987760563623,-2.426964178147045,5576.923076923076
1,B,A,3.8407918760145403,16.800794827423584,-2.3167019636764725,26.411420643494687,10480.76923076923
1,B,C,3.8407918760145403,16.800794827423584,-28.76987760563623,-2.426964178147045,15961.53846153846
1,B,D,3.8407918760145403,16.800794827423584,-25.404732606435804,3.954235773786318,7692.307692307692
1,C,D,-28.76987760563623,-2.426964178147045,-25.404732606435804,3.954235773786318,28461.53846153846
1,C,I,-28.76987760563623,-2.426964178147045,-17.798957441808582,-2.879135028346338,3076.923076923077
1,D,C,-25.404732606435804,3.954235773786318,-28.76987760563623,-2.426964178147045,3076.923076923077
1,D,G,-25.404732606435804,3.954235773786318,-2.8781184277389738,2.5875687497974136,4615.384615384615
1,D,H,-25.404732606435804,3.954235773786318,-20.385148065736217,-12.394810060711166,7596.153846153846
1,D,I,-25.404732606435804,3.954235773786318,-17.798957441808582,-2.879135028346338,20865.384615384617
1,E,F,-5.171484801924805,12.16285454255486,-16.457822821119574,12.734107815414111,20769.230769230773
1,E,G,-5.171484801924805,12.16285454255486,-2.8781184277389738,2.5875687497974136,18653.846153846152
1,E,H,-5.171484801924805,12.16285454255486,-20.385148065736217,-12.394810060711166,2307.6923076923076
1,F,C,-16.457822821119574,12.734107815414111,-28.76987760563623,-2.426964178147045,6923.076923076924
1,F,G,-16.457822821119574,12.734107815414111,-2.8781184277389738,2.5875687497974136,18461.53846153846
1,F,H,-16.457822821119574,12.734107815414111,-20.385148065736217,-12.394810060711166,7115.384615384615
1,F,I,-16.457822821119574,12.734107815414111,-17.798957441808582,-2.879135028346338,7307.692307692308
1,G,E,-2.8781184277389738,2.5875687497974136,-5.171484801924805,12.16285454255486,8461.538461538461
1,G,F,-2.8781184277389738,2.5875687497974136,-16.457822821119574,12.734107815414111,8653.846153846154
1,G,H,-2.8781184277389738,2.5875687497974136,-20.385148065736217,-12.394810060711166,16153.846153846156
1,G,I,-2.8781184277389738,2.5875687497974136,-17.798957441808582,-2.879135028346338,8461.538461538461
1,H,I,-20.385148065736217,-12.394810060711166,-17.798957441808582,-2.879135028346338,10480.76923076923
1,H,J,-20.385148065736217,-12.394810060711166,-13.280446464282157,-11.742327203913053,9038.461538461535
1,I,J,-17.798957441808582,-2.879135028346338,-13.280446464282157,-11.742327203913053,40192.307692307695
1,J,I,-13.280446464282157,-11.742327203913053,-17.798957441808582,-2.879135028346338,2307.6923076923076
1,K,L,-0.7870303590243184,-15.659065076744856,-5.289295066854258,-6.393230706094575,8461.538461538461
1,K,M,-0.7870303590243184,-15.659065076744856,-10.01535461255471,2.0732243391727736,13365.384615384615
1,L,K,-5.289295066854258,-6.393230706094575,-0.7870303590243184,-15.659065076744856,13365.384615384615
1,L,M,-5.289295066854258,-6.393230706094575,-10.01535461255471,2.0732243391727736,22500.0
1,M,L,-10.01535461255471,2.0732243391727736,-5.289295066854258,-6.393230706094575,10000.0
2,A,B,97.68329803632352,26.411420643494687,103.84079187601453,16.800794827423584,17115.384615384613
2,A,C,97.68329803632352,26.411420643494687,71.23012239436378,-2.426964178147045,5576.923076923076
2,B,A,103.84079187601453,16.800794827423584,97.68329803632352,26.411420643494687,10480.76923076923
2,B,C,103.84079187601453,16.800794827423584,71.23012239436378,-2.426964178147045,15961.53846153846
2,B,D,103.84079187601453,16.800794827423584,74.5952673935642,3.954235773786318,7692.307692307692
2,C,D,71.23012239436378,-2.426964178147045,74.5952673935642,3.954235773786318,28461.53846153846
2,C,I,71.23012239436378,-2.426964178147045,82.20104255819142,-2.879135028346338,3076.923076923077
2,D,C,74.5952673935642,3.954235773786318,71.23012239436378,-2.426964178147045,3076.923076923077
2,D,G,74.5952673935642,3.954235773786318,97.12188157226103,2.5875687497974136,4615.384615384615
2,D,H,74.5952673935642,3.954235773786318,79.61485193426378,-12.394810060711166,7596.153846153846
2,D,I,74.5952673935642,3.954235773786318,82.20104255819142,-2.879135028346338,20865.384615384617
2,E,F,94.8285151980752,12.16285454255486,83.54217717888042,12.734107815414111,20769.230769230773
2,E,G,94.8285151980752,12.16285454255486,97.12188157226103,2.5875687497974136,18653.846153846152
2,E,H,94.8285151980752,12.16285454255486,79.61485193426378,-12.394810060711166,2307.6923076923076
2,F,C,83.54217717888042,12.734107815414111,71.23012239436378,-2.426964178147045,6923.076923076924
2,F,G,83.54217717888042,12.734107815414111,97.12188157226103,2.5875687497974136,18461.53846153846
2,F,H,83.54217717888042,12.734107815414111,79.61485193426378,-12.394810060711166,7115.384615384615
2,F,I,83.54217717888042,12.734107815414111,82.20104255819142,-2.879135028346338,7307.692307692308
2,G,E,97.12188157226103,2.5875687497974136,94.8285151980752,12.16285454255486,8461.538461538461
2,G,F,97.12188157226103,2.5875687497974136,83.54217717888042,12.734107815414111,8653.846153846154
2,G,H,97.12188157226103,2.5875687497974136,79.61485193426378,-12.394810060711166,16153.846153846156
2,G,I,97.12188157226103,2.5875687497974136,82.20104255819142,-2.879135028346338,8461.538461538461
2,H,I,79.61485193426378,-12.394810060711166,82.20104255819142,-2.879135028346338,10480.76923076923
2,H,J,79.61485193426378,-12.394810060711166,86.71955353571784,-11.742327203913053,9038.461538461535
2,I,J,82.20104255819142,-2.879135028346338,86.71955353571784,-11.742327203913053,40192.307692307695
2,J,I,86.71955353571784,-11.742327203913053,82.20104255819142,-2.879135028346338,2307.6923076923076
2,K,L,99.21296964097569,-15.659065076744856,94.71070493314573,-6.393230706094575,8461.538461538461
2,K,M,99.21296964097569,-15.659065076744856,89.98464538744528,2.0732243391727736,13365.384615384615
2,L,K,94.71070493314573,-6.393230706094575,99.21296964097569,-15.659065076744856,13365.384615384615
2,L,M,94.71070493314573,-6.393230706094575,89.98464538744528,2.0732243391727736,22500.0
2,M,L,89.98464538744528,2.0732243391727736,94.71070493314573,-6.393230706094575,10000.0
