Center_ID,Process,Global_X,Global_Y,Local_X,Local_Y,Width,Height,Equipment_Count
1,A,-2.3167019636764743,26.411420643494687,-2.3167019636764743,26.411420643494687,18,18,4
1,B,3.8407918760145376,16.800794827423584,3.8407918760145376,16.800794827423584,34,34,12
1,C,-28.76987760563622,-2.426964178147046,-28.76987760563622,-2.426964178147046,18,18,4
1,D,-25.404732606435804,3.9542357737863183,-25.404732606435804,3.9542357737863183,44,44,17
1,E,-5.171484801924809,12.162854542554864,-5.171484801924809,12.162854542554864,26,26,8
1,F,-16.457822821119574,12.734107815414113,-16.457822821119574,12.734107815414113,28,28,9
1,G,-2.878118427738973,2.5875687497974185,-2.878118427738973,2.5875687497974185,18,18,4
1,H,-20.385148065736214,-12.394810060711169,-20.385148065736214,-12.394810060711169,34,34,12
1,I,-17.79895744180858,-2.879135028346337,-17.79895744180858,-2.879135028346337,32,32,11
1,J,-13.280446464282155,-11.74232720391305,-13.280446464282155,-11.74232720391305,48,48,19
1,K,-0.7870303590243166,-15.659065076744854,-0.7870303590243166,-15.659065076744854,16,16,3
1,L,-5.289295066854252,-6.393230706094575,-5.289295066854252,-6.393230706094575,34,34,12
1,M,-10.015354612554708,2.0732243391727727,-10.015354612554708,2.0732243391727727,48,48,19
2,A,97.68329803632352,26.411420643494687,-2.3167019636764743,26.411420643494687,18,18,4
2,B,103.84079187601453,16.800794827423584,3.8407918760145376,16.800794827423584,34,34,12
2,C,71.23012239436378,-2.426964178147046,-28.76987760563622,-2.426964178147046,18,18,4
2,D,74.5952673935642,3.9542357737863183,-25.404732606435804,3.9542357737863183,44,44,17
2,E,94.8285151980752,12.162854542554864,-5.171484801924809,12.162854542554864,26,26,8
2,F,83.54217717888042,12.734107815414113,-16.457822821119574,12.734107815414113,28,28,9
2,G,97.12188157226103,2.5875687497974185,-2.878118427738973,2.5875687497974185,18,18,4
2,H,79.61485193426378,-12.394810060711169,-20.385148065736214,-12.394810060711169,34,34,12
2,I,82.20104255819142,-2.879135028346337,-17.79895744180858,-2.879135028346337,32,32,11
2,J,86.71955353571785,-11.74232720391305,-13.280446464282155,-11.74232720391305,48,48,19
2,K,99.21296964097569,-15.659065076744854,-0.7870303590243166,-15.659065076744854,16,16,3
2,L,94.71070493314575,-6.393230706094575,-5.289295066854252,-6.393230706094575,34,34,12
2,M,89.9846453874453,2.0732243391727727,-10.015354612554708,2.0732243391727727,48,48,19
3,A,-2.3167019636764743,126.4114206434947,-2.3167019636764743,26.411420643494687,18,18,4
3,B,3.8407918760145376,116.80079482742359,3.8407918760145376,16.800794827423584,34,34,12
3,C,-28.76987760563622,97.57303582185295,-28.76987760563622,-2.426964178147046,18,18,4
3,D,-25.404732606435804,103.95423577378632,-25.404732606435804,3.9542357737863183,44,44,17
3,E,-5.171484801924809,112.16285454255487,-5.171484801924809,12.162854542554864,26,26,8
3,F,-16.457822821119574,112.73410781541412,-16.457822821119574,12.734107815414113,28,28,9
3,G,-2.878118427738973,102.58756874979741,-2.878118427738973,2.5875687497974185,18,18,4
3,H,-20.385148065736214,87.60518993928883,-20.385148065736214,-12.394810060711169,34,34,12
3,I,-17.79895744180858,97.12086497165366,-17.79895744180858,-2.879135028346337,32,32,11
3,J,-13.280446464282155,88.25767279608695,-13.280446464282155,-11.74232720391305,48,48,19
3,K,-0.7870303590243166,84.34093492325515,-0.7870303590243166,-15.659065076744854,16,16,3
3,L,-5.289295066854252,93.60676929390543,-5.289295066854252,-6.393230706094575,34,34,12
3,M,-10.015354612554708,102.07322433917277,-10.015354612554708,2.0732243391727727,48,48,19
